Date,Site,D,D_SE,V,V_SE
6/9/20,AP,1061.729621,156.6736781,1.494358278,0.081163229
6/9/20,NI,286.0001224,6.416669412,0.47743076,0.01909723
6/9/20,WP,438.6251877,61.87502647,0.649305833,0.152777843
6/9/20,OF,1010.319877,62.48613784,1.107639363,0
6/22/20,AP,271.1806716,0,1.002604596,0
6/22/20,NI,96.25004118,0,0.095486152,0
6/22/20,WP,97.77781961,0,0,0
6/22/20,OF,119.9306069,0,0.381944608,0
7/2/20,AP,150.5371014,124.8704238,0.320833471,0.300463092
7/2/20,NI,96.93390391,28.0820226,0.582010831,0.072751354
7/2/20,WP,53.28309158,0.902116788,0.127314869,0.127314869
7/2/20,OF,34.07673416,13.99736049,0.360119202,0.207341359
7/15/20,AP,660.6113937,258.1945549,1.245139422,0.320833471
7/15/20,NI,837.8336918,124.3611643,1.088542132,0.01909723
7/15/20,WP,867.778149,27.19445608,1.546875662,0.133680613
7/15/20,OF,1339.250573,19.25000824,4.835418735,0.412500176
7/20/20,AP,181.8056333,23.68056569,0.085937537,0.085937537
7/20/20,NI,370.8682142,252.4653858,0.420139069,0.420139069
7/20/20,WP,84.79170294,1.527778431,0.047743076,0.047743076
7/20/20,OF,331.9862531,27.95834529,0.637847495,0.133680613
7/29/20,AP,171.5695178,48.12502059,0.381944608,0.038194461
7/29/20,NI,143.7639504,2.90277902,0.229166765,0.076388922
7/29/20,WP,506.9168835,34.83334824,0.763889216,0.076388922
7/29/20,OF,171.7222957,61.41669294,0.706597525,0.401041838
8/5/20,AP,426.7594418,395.6946137,0.541088194,0.541088194
8/5/20,NI,165.2299557,9.674333641,0.317289408,0.143678222
8/5/20,WP,165.0695151,13.81945036,0.370370529,0.11574079
8/5/20,OF,440.8306729,39.12679737,0.852030279,0.088141063
8/13/20,AP,1835.672082,157.6621045,1.826968374,0.923032802
8/13/20,NI,1241.319976,112.2917147,1.194213474,0.455787232
8/13/20,WP,2406.420783,1312.531426,2.334105937,1.111883192
8/13/20,OF,2552.97652,2193.831067,6.079774681,4.869304078
8/19/20,AP,32.2361249,11.15278255,0.095486152,0.01909723
8/19/20,NI,42.69944847,14.18091775,0.141025701,0.011752142
8/19/20,WP,27.7546415,11.96759771,0.114583382,0.114583382
8/19/20,OF,63.01237264,29.06174083,0.333140575,0.22704485
8/24/20,AP,148.9583971,54.74539379,0.065779349,0.040316375
8/24/20,NI,121.5328155,27.98576696,0.005876071,0.005876071
8/24/20,WP,170.4060558,17.62821267,0,0
8/24/20,OF,131.3889451,82.5000353,3.501158905,0.445602042
9/3/20,AP,39.62675306,6.206599878,0,0
9/3/20,NI,45.58371594,21.81827368,0,0
9/3/20,WP,54.09249703,17.59556783,0.021219145,0.021219145
9/3/20,OF,20.97967167,3.028275105,0.071614614,0.071614614
9/17/20,AP,18.46065605,4.456020425,0.047743076,0.047743076
9/17/20,NI,33.00001412,5.194446667,0.080208368,0.034375015
9/17/20,WP,55.38196814,21.00695343,0.108217639,0.044560204
9/17/20,OF,19.52161329,0.848765795,0.010609572,0.010609572
9/24/20,AP,26.53241876,14.71759889,0,0
9/24/20,NI,107.3518978,42.16668471,0,0
9/24/20,WP,74.1821305,44.64508083,0,0
9/24/20,OF,29.96143257,3.649692919,0.010609572,0.010609572
9/29/20,AP,88.61114902,42.77779608,0.038194461,0.038194461
9/29/20,NI,123.4028306,85.90281453,0.572916912,0.572916912
9/29/20,WP,313.1945784,106.2500455,0,0
9/29/20,OF,33.72025252,0.109127031,0,0
10/10/20,AP,99.81485752,70.78706732,0,0
10/10/20,NI,30.64237422,5.642363525,0,0
10/10/20,WP,23.68056569,6.875002941,0,0
10/10/20,OF,26.3359901,0.145502708,0.131861829,0.00454696
10/15/20,AP,18.41821776,3.989199238,0.021219145,0.021219145
10/15/20,NI,7.256947549,2.673612255,0.047743076,0.047743076
10/15/20,WP,18.7698493,9.603178712,0.075024834,0.020461318
10/15/20,OF,7.638892157,2.546297386,0.021219145,0.021219145
10/22/20,AP,11.11883192,0.08487658,0,0
10/22/20,NI,16.91468978,2.72817577,0.136408789,0
10/22/20,WP,8.548284081,4.183202848,0.272817577,0.272817577
10/22/20,OF,5.941360567,1.69753159,1.060957244,0.424382898
10/29/20,AP,16.80556275,1.527778431,0.244020166,0.137924442
10/29/20,NI,27.16050545,5.941360567,0.132619656,0.026523931
10/29/20,WP,4.506946373,0.840278137,0.305555686,0.076388922
10/29/20,OF,15.06559287,4.031637527,0.51986905,0.010609572
11/5/20,AP,1.527778431,1.527778431,0.009548615,0.009548615
11/5/20,NI,0,0,0.012731487,0.012731487
11/5/20,WP,3.182871732,0.636574346,0.095486152,0.095486152
11/5/20,OF,0,0,0,0
